Año	Duracion
1975	5:01
1976	7:31
1977	9:23
1978	8:13
1979	19:26
1980	9:05
1981	7:26
1982	8:34
1983	11:05
1984	8:44
1985	9:20
1986	10:29
1987	7:20
1988	8:21
1989	9:59
1990	10:33
1991	10:36
1992	12:44
1993	11:45
1994	12:46
1995	14:09
1996	12:25
1997	11:20
1998	12:17
1999	11:47
2000	7:04
2001	8:26
2002	11:02
2003	13:03
2004	12:03
2005	12:22
2006	12:40
2007	14:14
2008	13:46
2009	12:41
2010	9:33
2011	13:04
2012	8:56
2013	11:37
2014	12:40
2015	12:11
2016	12:20
2017	10:47
